Client,NAV,Flows,Net NAV,Over/Under,Over/Under.1,Cmdty,Cmdty.1,Equity,Equity.1
JIS_CSAF,1025982342,-1168579,1024813763,-0.20,"$(20,64,182)",65.8,"$67,40,38,003",34.0,"$34,87,11,578"
CITFUND,16723191,0,16723191,-0.80,"$(1,33,719)",65.7,"$1,09,95,179",33.5,"$55,94,293"
GCFUND,394121119,-552181,393568938,-0.50,"$(19,60,142)",99.5,"$39,16,08,796",0.0,"$-"
PRI_MUT,111784050,0,111784050,-0.51,"$(5,66,393)",99.5,"$11,12,17,657",0.0,"$-"
PRI_CIT,67039366,0,67039366,-0.76,"$(5,06,869)",99.2,"$6,65,32,496",0.0,"$-"
HARBOR,567311721,0,567311721,-0.62,"$(35,41,756)",99.4,"$56,37,69,966",0.0,"$-"
