Client,Notes,Notespct,TIPS,TIPSpct,Tbills,Tbillspct,Total,Total(%),Funding
JIS_CSAF,0,0,83383340.4,0.081364384,458884977,0.447774018,542268317.4,0.529138402,0.999441638
CITFUND,0,0,0,0,9004806.911,0.538462227,9004806.911,0.538462227,0.995724243
GCFUND,0,0,0,0,330768215.2,0.840432725,330768215.2,0.840432725,0.996984595
PRI_MUT,0,0,0,0,93573877.44,0.837095073,93573877.44,0.837095073,0.996850595
PRI_CIT,0,0,0,0,55971958.2,0.834911811,55971958.2,0.834911811,0.995055194
HARBOR,0,0,0,0,464618533.1,0.818982784,464618533.1,0.818982784,0.997903447
