Client,FundValue,FundPct,CaymanValue,CaymanPct,SwapValue,SwapPct,Total,TotalPct,0.1
JIS_CSAF,47731376.75,4.66%,71573211.42,6.98%,13957062.01,1.36%,133261650.2,13.00%,30780273.85
CITFUND,1124131.554,6.72%,746431.18,4.46%,182024.9404,1.09%,2052587.674,12.27%,380268.5293
GCFUND,35584600.28,9.04%,18356269.71,4.66%,7673082.88,1.95%,61613952.87,15.66%,22257059.07
PRI_MUT,2744190.52,2.45%,13180432.09,11.79%,1933496.579,1.73%,17858119.19,15.98%,6679714.198
PRI_CIT,5639704.67,8.41%,3903787.36,5.82%,1192418.778,1.78%,10735910.81,16.01%,4031974.243
HARBOR,72306877.44,12.75%,18684374.41,3.29%,10512537.12,1.85%,101503789,17.89%,44772616.83
